trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
Grealish,http://twitter.com/search?q=Grealish,NA,Grealish,15837,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Carr,http://twitter.com/search?q=Carr,NA,Carr,40858,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
#Emeklilikteyasatakilanlar,http://twitter.com/search?q=%23Emeklilikteyasatakilanlar,NA,%23Emeklilikteyasatakilanlar,41461,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
#EYTliler,http://twitter.com/search?q=%23EYTliler,NA,%23EYTliler,20867,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
#LEEMCI,http://twitter.com/search?q=%23LEEMCI,NA,%23LEEMCI,NA,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
#RewindHispano2022,http://twitter.com/search?q=%23RewindHispano2022,NA,%23RewindHispano2022,10219,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Teşekkürler Erdoğan,http://twitter.com/search?q=%22Te%C5%9Fekk%C3%BCrler+Erdo%C4%9Fan%22,NA,%22Te%C5%9Fekk%C3%BCrler+Erdo%C4%9Fan%22,58245,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Greta,http://twitter.com/search?q=Greta,NA,Greta,86747,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
#oymoyyok,http://twitter.com/search?q=%23oymoyyok,NA,%23oymoyyok,NA,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
YarayiSarip AciyiDindiremem,http://twitter.com/search?q=%22YarayiSarip+AciyiDindiremem%22,NA,%22YarayiSarip+AciyiDindiremem%22,NA,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Neoldu Cozdukmu,http://twitter.com/search?q=%22Neoldu+Cozdukmu%22,NA,%22Neoldu+Cozdukmu%22,NA,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Leeds,http://twitter.com/search?q=Leeds,NA,Leeds,41772,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
Stidham,http://twitter.com/search?q=Stidham,NA,Stidham,NA,Worldwide,1,2022-12-29T02:47:12Z,2022-12-27T16:14:02Z
