trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
#RHOP,http://twitter.com/search?q=%23RHOP,NA,%23RHOP,32938,Worldwide,1,2022-11-28T08:19:26Z,2022-11-25T15:55:57Z
Canelo,http://twitter.com/search?q=Canelo,NA,Canelo,111258,Worldwide,1,2022-11-28T08:19:26Z,2022-11-25T15:55:57Z
Packers,http://twitter.com/search?q=Packers,NA,Packers,37765,Worldwide,1,2022-11-28T08:19:26Z,2022-11-25T15:55:57Z
#FlyEaglesFly,http://twitter.com/search?q=%23FlyEaglesFly,NA,%23FlyEaglesFly,21177,Worldwide,1,2022-11-28T08:19:26Z,2022-11-25T15:55:57Z
Maxi,http://twitter.com/search?q=Maxi,NA,Maxi,21160,Worldwide,1,2022-11-28T08:19:26Z,2022-11-25T15:55:57Z
Josh Jacobs,http://twitter.com/search?q=%22Josh+Jacobs%22,NA,%22Josh+Jacobs%22,33115,Worldwide,1,2022-11-28T08:19:26Z,2022-11-25T15:55:57Z
Raiders,http://twitter.com/search?q=Raiders,NA,Raiders,68138,Worldwide,1,2022-11-28T08:19:26Z,2022-11-25T15:55:57Z
Jalen,http://twitter.com/search?q=Jalen,NA,Jalen,21066,Worldwide,1,2022-11-28T08:19:26Z,2022-11-25T15:55:57Z
#GoPackGo,http://twitter.com/search?q=%23GoPackGo,NA,%23GoPackGo,NA,Worldwide,1,2022-11-28T08:19:26Z,2022-11-25T15:55:57Z
#RaiderNation,http://twitter.com/search?q=%23RaiderNation,NA,%23RaiderNation,10819,Worldwide,1,2022-11-28T08:19:26Z,2022-11-25T15:55:57Z
Hobi,http://twitter.com/search?q=Hobi,NA,Hobi,139745,Worldwide,1,2022-11-28T08:19:26Z,2022-11-25T15:55:57Z
Seahawks,http://twitter.com/search?q=Seahawks,NA,Seahawks,40719,Worldwide,1,2022-11-28T08:19:26Z,2022-11-25T15:55:57Z
Aaron Rodgers,http://twitter.com/search?q=%22Aaron+Rodgers%22,NA,%22Aaron+Rodgers%22,NA,Worldwide,1,2022-11-28T08:19:26Z,2022-11-25T15:55:57Z
#GBvsPHI,http://twitter.com/search?q=%23GBvsPHI,NA,%23GBvsPHI,NA,Worldwide,1,2022-11-28T08:19:26Z,2022-11-25T15:55:57Z
