trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
#SAGAwards,http://twitter.com/search?q=%23SAGAwards,NA,%23SAGAwards,86430,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
#RHOP,http://twitter.com/search?q=%23RHOP,NA,%23RHOP,27671,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
Jake Paul,http://twitter.com/search?q=%22Jake+Paul%22,NA,%22Jake+Paul%22,409128,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
Lakers,http://twitter.com/search?q=Lakers,NA,Lakers,152358,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
River,http://twitter.com/search?q=River,NA,River,185860,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
Gizelle,http://twitter.com/search?q=Gizelle,NA,Gizelle,NA,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
Robyn,http://twitter.com/search?q=Robyn,NA,Robyn,NA,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
ステージ改修,http://twitter.com/search?q=%E3%82%B9%E3%83%86%E3%83%BC%E3%82%B8%E6%94%B9%E4%BF%AE,NA,%E3%82%B9%E3%83%86%E3%83%BC%E3%82%B8%E6%94%B9%E4%BF%AE,NA,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
#VamosColoColo,http://twitter.com/search?q=%23VamosColoColo,NA,%23VamosColoColo,NA,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
Gladys,http://twitter.com/search?q=Gladys,NA,Gladys,25768,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
Zendaya,http://twitter.com/search?q=Zendaya,NA,Zendaya,93748,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
Demichelis,http://twitter.com/search?q=Demichelis,NA,Demichelis,NA,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
Sally Field,http://twitter.com/search?q=%22Sally+Field%22,NA,%22Sally+Field%22,NA,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
カニタンク,http://twitter.com/search?q=%E3%82%AB%E3%83%8B%E3%82%BF%E3%83%B3%E3%82%AF,NA,%E3%82%AB%E3%83%8B%E3%82%BF%E3%83%B3%E3%82%AF,NA,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
#APOFLYTOPARIS,http://twitter.com/search?q=%23APOFLYTOPARIS,NA,%23APOFLYTOPARIS,111171,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
Jamie Lee Curtis,http://twitter.com/search?q=%22Jamie+Lee+Curtis%22,NA,%22Jamie+Lee+Curtis%22,NA,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
Naz Reid,http://twitter.com/search?q=%22Naz+Reid%22,NA,%22Naz+Reid%22,NA,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
Borja,http://twitter.com/search?q=Borja,NA,Borja,10402,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
jenna,http://twitter.com/search?q=jenna,NA,jenna,32599,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
#LakeShow,http://twitter.com/search?q=%23LakeShow,NA,%23LakeShow,12377,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
Ke Huy Quan,http://twitter.com/search?q=%22Ke+Huy+Quan%22,NA,%22Ke+Huy+Quan%22,NA,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
صوت الرعد,http://twitter.com/search?q=%22%D8%B5%D9%88%D8%AA+%D8%A7%D9%84%D8%B1%D8%B9%D8%AF%22,NA,%22%D8%B5%D9%88%D8%AA+%D8%A7%D9%84%D8%B1%D8%B9%D8%AF%22,NA,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
Quinteros,http://twitter.com/search?q=Quinteros,NA,Quinteros,NA,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
Mavs,http://twitter.com/search?q=Mavs,NA,Mavs,29001,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
Tora,http://twitter.com/search?q=Tora,NA,Tora,45314,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
Independiente,http://twitter.com/search?q=Independiente,NA,Independiente,24405,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
Banfield,http://twitter.com/search?q=Banfield,NA,Banfield,NA,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
Compagnucci,http://twitter.com/search?q=Compagnucci,NA,Compagnucci,NA,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
Rondón,http://twitter.com/search?q=Rond%C3%B3n,NA,Rond%C3%B3n,NA,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
Delfino,http://twitter.com/search?q=Delfino,NA,Delfino,NA,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
クイボ弱体化,http://twitter.com/search?q=%E3%82%AF%E3%82%A4%E3%83%9C%E5%BC%B1%E4%BD%93%E5%8C%96,NA,%E3%82%AF%E3%82%A4%E3%83%9C%E5%BC%B1%E4%BD%93%E5%8C%96,NA,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
Jessica Chastain,http://twitter.com/search?q=%22Jessica+Chastain%22,NA,%22Jessica+Chastain%22,NA,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
Cauteruccio,http://twitter.com/search?q=Cauteruccio,NA,Cauteruccio,NA,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
Vanderbilt,http://twitter.com/search?q=Vanderbilt,NA,Vanderbilt,35363,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
Palavecino,http://twitter.com/search?q=Palavecino,NA,Palavecino,NA,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
Kyle Busch,http://twitter.com/search?q=%22Kyle+Busch%22,NA,%22Kyle+Busch%22,NA,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
Che García,http://twitter.com/search?q=%22Che+Garc%C3%ADa%22,NA,%22Che+Garc%C3%ADa%22,NA,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
Andrew Garfield,http://twitter.com/search?q=%22Andrew+Garfield%22,NA,%22Andrew+Garfield%22,NA,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
Meier,http://twitter.com/search?q=Meier,NA,Meier,24057,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
Barreto,http://twitter.com/search?q=Barreto,NA,Barreto,NA,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
LOVE PK 200K,http://twitter.com/search?q=%22LOVE+PK+200K%22,NA,%22LOVE+PK+200K%22,25229,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
Dominicana,http://twitter.com/search?q=Dominicana,NA,Dominicana,10078,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
地形変更,http://twitter.com/search?q=%E5%9C%B0%E5%BD%A2%E5%A4%89%E6%9B%B4,NA,%E5%9C%B0%E5%BD%A2%E5%A4%89%E6%9B%B4,NA,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
Luka,http://twitter.com/search?q=Luka,NA,Luka,43218,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
Solari,http://twitter.com/search?q=Solari,NA,Solari,NA,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
Mansilla,http://twitter.com/search?q=Mansilla,NA,Mansilla,NA,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
Stephanie Hsu,http://twitter.com/search?q=%22Stephanie+Hsu%22,NA,%22Stephanie+Hsu%22,NA,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
aubrey,http://twitter.com/search?q=aubrey,NA,aubrey,23351,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
Coquimbo,http://twitter.com/search?q=Coquimbo,NA,Coquimbo,NA,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
Heinze,http://twitter.com/search?q=Heinze,NA,Heinze,NA,Worldwide,1,2023-02-27T08:28:02Z,2023-02-22T19:18:11Z
