trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
タラちゃん,http://twitter.com/search?q=%E3%82%BF%E3%83%A9%E3%81%A1%E3%82%83%E3%82%93,NA,%E3%82%BF%E3%83%A9%E3%81%A1%E3%82%83%E3%82%93,33072,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
大雪警報,http://twitter.com/search?q=%E5%A4%A7%E9%9B%AA%E8%AD%A6%E5%A0%B1,NA,%E5%A4%A7%E9%9B%AA%E8%AD%A6%E5%A0%B1,70184,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
ゲルテナ展,http://twitter.com/search?q=%E3%82%B2%E3%83%AB%E3%83%86%E3%83%8A%E5%B1%95,NA,%E3%82%B2%E3%83%AB%E3%83%86%E3%83%8A%E5%B1%95,24278,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
Gustavo,http://twitter.com/search?q=Gustavo,NA,Gustavo,205051,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
雪だるま,http://twitter.com/search?q=%E9%9B%AA%E3%81%A0%E3%82%8B%E3%81%BE,NA,%E9%9B%AA%E3%81%A0%E3%82%8B%E3%81%BE,23482,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
貴家堂子さん,http://twitter.com/search?q=%E8%B2%B4%E5%AE%B6%E5%A0%82%E5%AD%90%E3%81%95%E3%82%93,NA,%E8%B2%B4%E5%AE%B6%E5%A0%82%E5%AD%90%E3%81%95%E3%82%93,46934,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
#NFLHonors,http://twitter.com/search?q=%23NFLHonors,NA,%23NFLHonors,53762,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
#ProvaDoLider,http://twitter.com/search?q=%23ProvaDoLider,NA,%23ProvaDoLider,11949,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
#GranHermano,http://twitter.com/search?q=%23GranHermano,NA,%23GranHermano,96601,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
Zach Thomas,http://twitter.com/search?q=%22Zach+Thomas%22,NA,%22Zach+Thomas%22,14381,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
帰宅命令,http://twitter.com/search?q=%E5%B8%B0%E5%AE%85%E5%91%BD%E4%BB%A4,NA,%E5%B8%B0%E5%AE%85%E5%91%BD%E4%BB%A4,NA,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
Hybe,http://twitter.com/search?q=Hybe,NA,Hybe,490320,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
#ロマサガからのプレゼント,http://twitter.com/search?q=%23%E3%83%AD%E3%83%9E%E3%82%B5%E3%82%AC%E3%81%8B%E3%82%89%E3%81%AE%E3%83%97%E3%83%AC%E3%82%BC%E3%83%B3%E3%83%88,NA,%23%E3%83%AD%E3%83%9E%E3%82%B5%E3%82%AC%E3%81%8B%E3%82%89%E3%81%AE%E3%83%97%E3%83%AC%E3%82%BC%E3%83%B3%E3%83%88,NA,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
Romina,http://twitter.com/search?q=Romina,NA,Romina,100491,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
Corinthians,http://twitter.com/search?q=Corinthians,NA,Corinthians,76998,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
Austin Reaves,http://twitter.com/search?q=%22Austin+Reaves%22,NA,%22Austin+Reaves%22,14999,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
貴家さん,http://twitter.com/search?q=%E8%B2%B4%E5%AE%B6%E3%81%95%E3%82%93,NA,%E8%B2%B4%E5%AE%B6%E3%81%95%E3%82%93,47917,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
ノーマルタイヤ,http://twitter.com/search?q=%E3%83%8E%E3%83%BC%E3%83%9E%E3%83%AB%E3%82%BF%E3%82%A4%E3%83%A4,NA,%E3%83%8E%E3%83%BC%E3%83%9E%E3%83%AB%E3%82%BF%E3%82%A4%E3%83%A4,17685,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
通行止め,http://twitter.com/search?q=%E9%80%9A%E8%A1%8C%E6%AD%A2%E3%82%81,NA,%E9%80%9A%E8%A1%8C%E6%AD%A2%E3%82%81,17907,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
#Pleasure2023,http://twitter.com/search?q=%23Pleasure2023,NA,%23Pleasure2023,NA,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
ブーストダイブ,http://twitter.com/search?q=%E3%83%96%E3%83%BC%E3%82%B9%E3%83%88%E3%83%80%E3%82%A4%E3%83%96,NA,%E3%83%96%E3%83%BC%E3%82%B9%E3%83%88%E3%83%80%E3%82%A4%E3%83%96,NA,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
雪国マウント,http://twitter.com/search?q=%E9%9B%AA%E5%9B%BD%E3%83%9E%E3%82%A6%E3%83%B3%E3%83%88,NA,%E9%9B%AA%E5%9B%BD%E3%83%9E%E3%82%A6%E3%83%B3%E3%83%88,NA,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
アーケード,http://twitter.com/search?q=%E3%82%A2%E3%83%BC%E3%82%B1%E3%83%BC%E3%83%89,NA,%E3%82%A2%E3%83%BC%E3%82%B1%E3%83%BC%E3%83%89,35763,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
スタッドレス,http://twitter.com/search?q=%E3%82%B9%E3%82%BF%E3%83%83%E3%83%89%E3%83%AC%E3%82%B9,NA,%E3%82%B9%E3%82%BF%E3%83%83%E3%83%89%E3%83%AC%E3%82%B9,10237,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
雪のせい,http://twitter.com/search?q=%E9%9B%AA%E3%81%AE%E3%81%9B%E3%81%84,NA,%E9%9B%AA%E3%81%AE%E3%81%9B%E3%81%84,NA,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
雪の影響,http://twitter.com/search?q=%E9%9B%AA%E3%81%AE%E5%BD%B1%E9%9F%BF,NA,%E9%9B%AA%E3%81%AE%E5%BD%B1%E9%9F%BF,29569,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
帰宅指示,http://twitter.com/search?q=%E5%B8%B0%E5%AE%85%E6%8C%87%E7%A4%BA,NA,%E5%B8%B0%E5%AE%85%E6%8C%87%E7%A4%BA,NA,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
スプライト,http://twitter.com/search?q=%E3%82%B9%E3%83%97%E3%83%A9%E3%82%A4%E3%83%88,NA,%E3%82%B9%E3%83%97%E3%83%A9%E3%82%A4%E3%83%88,NA,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
WALTER AL 9009,http://twitter.com/search?q=%22WALTER+AL+9009%22,NA,%22WALTER+AL+9009%22,33449,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
Alfa,http://twitter.com/search?q=Alfa,NA,Alfa,113591,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
あべのハルカス,http://twitter.com/search?q=%E3%81%82%E3%81%B9%E3%81%AE%E3%83%8F%E3%83%AB%E3%82%AB%E3%82%B9,NA,%E3%81%82%E3%81%B9%E3%81%AE%E3%83%8F%E3%83%AB%E3%82%AB%E3%82%B9,NA,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
東京の雪,http://twitter.com/search?q=%E6%9D%B1%E4%BA%AC%E3%81%AE%E9%9B%AA,NA,%E6%9D%B1%E4%BA%AC%E3%81%AE%E9%9B%AA,75097,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
Camila,http://twitter.com/search?q=Camila,NA,Camila,86564,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
ルイズコピペ,http://twitter.com/search?q=%E3%83%AB%E3%82%A4%E3%82%BA%E3%82%B3%E3%83%94%E3%83%9A,NA,%E3%83%AB%E3%82%A4%E3%82%BA%E3%82%B3%E3%83%94%E3%83%9A,NA,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
Hall of Fame,http://twitter.com/search?q=%22Hall+of+Fame%22,NA,%22Hall+of+Fame%22,30368,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
Devin Hester,http://twitter.com/search?q=%22Devin+Hester%22,NA,%22Devin+Hester%22,NA,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
あと半日,http://twitter.com/search?q=%E3%81%82%E3%81%A8%E5%8D%8A%E6%97%A5,NA,%E3%81%82%E3%81%A8%E5%8D%8A%E6%97%A5,NA,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
HAPPY GRADUATION JUNGWON,http://twitter.com/search?q=%22HAPPY+GRADUATION+JUNGWON%22,NA,%22HAPPY+GRADUATION+JUNGWON%22,42796,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
FELIPStraydogs D-DAY Release,http://twitter.com/search?q=%22FELIPStraydogs+D-DAY+Release%22,NA,%22FELIPStraydogs+D-DAY+Release%22,16309,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
フグ田タラオ役,http://twitter.com/search?q=%E3%83%95%E3%82%B0%E7%94%B0%E3%82%BF%E3%83%A9%E3%82%AA%E5%BD%B9,NA,%E3%83%95%E3%82%B0%E7%94%B0%E3%82%BF%E3%83%A9%E3%82%AA%E5%BD%B9,34886,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
コズミッククェーサー,http://twitter.com/search?q=%E3%82%B3%E3%82%BA%E3%83%9F%E3%83%83%E3%82%AF%E3%82%AF%E3%82%A7%E3%83%BC%E3%82%B5%E3%83%BC,NA,%E3%82%B3%E3%82%BA%E3%83%9F%E3%83%83%E3%82%AF%E3%82%AF%E3%82%A7%E3%83%BC%E3%82%B5%E3%83%BC,NA,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
アクビちゃん,http://twitter.com/search?q=%E3%82%A2%E3%82%AF%E3%83%93%E3%81%A1%E3%82%83%E3%82%93,NA,%E3%82%A2%E3%82%AF%E3%83%93%E3%81%A1%E3%82%83%E3%82%93,NA,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
アイマス,http://twitter.com/search?q=%E3%82%A2%E3%82%A4%E3%83%9E%E3%82%B9,NA,%E3%82%A2%E3%82%A4%E3%83%9E%E3%82%B9,28117,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
Ronde Barber,http://twitter.com/search?q=%22Ronde+Barber%22,NA,%22Ronde+Barber%22,NA,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
Canton,http://twitter.com/search?q=Canton,NA,Canton,12268,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
ENCOUNT,http://twitter.com/search?q=ENCOUNT,NA,ENCOUNT,NA,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
A賞希望,http://twitter.com/search?q=A%E8%B3%9E%E5%B8%8C%E6%9C%9B,NA,A%E8%B3%9E%E5%B8%8C%E6%9C%9B,NA,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
Balbuena,http://twitter.com/search?q=Balbuena,NA,Balbuena,NA,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
ミリオン達成,http://twitter.com/search?q=%E3%83%9F%E3%83%AA%E3%82%AA%E3%83%B3%E9%81%94%E6%88%90,NA,%E3%83%9F%E3%83%AA%E3%82%AA%E3%83%B3%E9%81%94%E6%88%90,NA,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
ブラスター,http://twitter.com/search?q=%E3%83%96%E3%83%A9%E3%82%B9%E3%82%BF%E3%83%BC,NA,%E3%83%96%E3%83%A9%E3%82%B9%E3%82%BF%E3%83%BC,NA,Worldwide,1,2023-02-10T11:08:50Z,2023-02-09T11:10:07Z
