trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
Ratinho,http://twitter.com/search?q=Ratinho,NA,Ratinho,33830,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
#هي_لنا_دار92,http://twitter.com/search?q=%23%D9%87%D9%8A_%D9%84%D9%86%D8%A7_%D8%AF%D8%A7%D8%B192,NA,%23%D9%87%D9%8A_%D9%84%D9%86%D8%A7_%D8%AF%D8%A7%D8%B192,72371,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
Stormzy,http://twitter.com/search?q=Stormzy,NA,Stormzy,46675,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
#FanDuelisTheGOAT,http://twitter.com/search?q=%23FanDuelisTheGOAT,NA,%23FanDuelisTheGOAT,NA,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
#舞いあがれ,http://twitter.com/search?q=%23%E8%88%9E%E3%81%84%E3%81%82%E3%81%8C%E3%82%8C,NA,%23%E8%88%9E%E3%81%84%E3%81%82%E3%81%8C%E3%82%8C,NA,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
#gfvip,http://twitter.com/search?q=%23gfvip,NA,%23gfvip,81601,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
Steelers,http://twitter.com/search?q=Steelers,NA,Steelers,43288,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
OUÇA DESCONTROLADA,http://twitter.com/search?q=%22OU%C3%87A+DESCONTROLADA%22,NA,%22OU%C3%87A+DESCONTROLADA%22,56990,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
#اليوم_الوطني_السعودي,http://twitter.com/search?q=%23%D8%A7%D9%84%D9%8A%D9%88%D9%85_%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A_%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,NA,%23%D8%A7%D9%84%D9%8A%D9%88%D9%85_%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A_%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,216738,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
RODANDO IGUAL O TAZ,http://twitter.com/search?q=%22RODANDO+IGUAL+O+TAZ%22,NA,%22RODANDO+IGUAL+O+TAZ%22,56051,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
Graphic 1,http://twitter.com/search?q=%22Graphic+1%22,NA,%22Graphic+1%22,24530,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
Icardi,http://twitter.com/search?q=Icardi,NA,Icardi,11309,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
Giroud,http://twitter.com/search?q=Giroud,NA,Giroud,42916,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
Enter Sandman,http://twitter.com/search?q=%22Enter+Sandman%22,NA,%22Enter+Sandman%22,NA,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
Datafolha,http://twitter.com/search?q=Datafolha,NA,Datafolha,65125,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
Mourinho,http://twitter.com/search?q=Mourinho,NA,Mourinho,36258,Worldwide,1,2022-09-23T04:57:05Z,2022-09-18T07:54:37Z
