trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
#JUNs_LIMBO_ESCAPE,http://twitter.com/search?q=%23JUNs_LIMBO_ESCAPE,NA,%23JUNs_LIMBO_ESCAPE,46322,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
#준휘의_림보세계의_문을열어,http://twitter.com/search?q=%23%EC%A4%80%ED%9C%98%EC%9D%98_%EB%A6%BC%EB%B3%B4%EC%84%B8%EA%B3%84%EC%9D%98_%EB%AC%B8%EC%9D%84%EC%97%B4%EC%96%B4,NA,%23%EC%A4%80%ED%9C%98%EC%9D%98_%EB%A6%BC%EB%B3%B4%EC%84%B8%EA%B3%84%EC%9D%98_%EB%AC%B8%EC%9D%84%EC%97%B4%EC%96%B4,42751,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
Steelers,http://twitter.com/search?q=Steelers,NA,Steelers,122950,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
#プレイバックガチャ,http://twitter.com/search?q=%23%E3%83%97%E3%83%AC%E3%82%A4%E3%83%90%E3%83%83%E3%82%AF%E3%82%AC%E3%83%81%E3%83%A3,NA,%23%E3%83%97%E3%83%AC%E3%82%A4%E3%83%90%E3%83%83%E3%82%AF%E3%82%AC%E3%83%81%E3%83%A3,NA,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
Browns,http://twitter.com/search?q=Browns,NA,Browns,130187,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
#EliminaçãoAFazenda,http://twitter.com/search?q=%23Elimina%C3%A7%C3%A3oAFazenda,NA,%23Elimina%C3%A7%C3%A3oAFazenda,59882,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
#MidnightsMayhemWithMe,http://twitter.com/search?q=%23MidnightsMayhemWithMe,NA,%23MidnightsMayhemWithMe,15411,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
JUNHUI,http://twitter.com/search?q=JUNHUI,NA,JUNHUI,50017,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
Meredith,http://twitter.com/search?q=Meredith,NA,Meredith,NA,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
Cardi,http://twitter.com/search?q=Cardi,NA,Cardi,43345,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
Lucki,http://twitter.com/search?q=Lucki,NA,Lucki,NA,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
Trubisky,http://twitter.com/search?q=Trubisky,NA,Trubisky,19618,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
Pickett,http://twitter.com/search?q=Pickett,NA,Pickett,11571,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
Pickens,http://twitter.com/search?q=Pickens,NA,Pickens,61010,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
Kimbrel,http://twitter.com/search?q=Kimbrel,NA,Kimbrel,NA,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
Tomlin,http://twitter.com/search?q=Tomlin,NA,Tomlin,NA,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
Chubb,http://twitter.com/search?q=Chubb,NA,Chubb,22833,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
Track 8,http://twitter.com/search?q=%22Track+8%22,NA,%22Track+8%22,12078,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
Amari Cooper,http://twitter.com/search?q=%22Amari+Cooper%22,NA,%22Amari+Cooper%22,NA,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
Lula,http://twitter.com/search?q=Lula,NA,Lula,707169,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
Ratinho,http://twitter.com/search?q=Ratinho,NA,Ratinho,114053,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
TE SIGO JOS,http://twitter.com/search?q=%22TE+SIGO+JOS%22,NA,%22TE+SIGO+JOS%22,NA,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
Brissett,http://twitter.com/search?q=Brissett,NA,Brissett,11384,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
FLATLINE,http://twitter.com/search?q=FLATLINE,NA,FLATLINE,NA,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
Deborah,http://twitter.com/search?q=Deborah,NA,Deborah,56674,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
DaBaby,http://twitter.com/search?q=DaBaby,NA,DaBaby,NA,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
Tiago,http://twitter.com/search?q=Tiago,NA,Tiago,40892,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
秋分の日,http://twitter.com/search?q=%E7%A7%8B%E5%88%86%E3%81%AE%E6%97%A5,NA,%E7%A7%8B%E5%88%86%E3%81%AE%E6%97%A5,64177,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
Odell,http://twitter.com/search?q=Odell,NA,Odell,30316,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
Hayırlı Cumalar,http://twitter.com/search?q=%22Hay%C4%B1rl%C4%B1+Cumalar%22,NA,%22Hay%C4%B1rl%C4%B1+Cumalar%22,14942,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
Kerhanede Kuyruk,http://twitter.com/search?q=%22Kerhanede+Kuyruk%22,NA,%22Kerhanede+Kuyruk%22,NA,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
バズリズム,http://twitter.com/search?q=%E3%83%90%E3%82%BA%E3%83%AA%E3%82%BA%E3%83%A0,NA,%E3%83%90%E3%82%BA%E3%83%AA%E3%82%BA%E3%83%A0,NA,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
Matt Canada,http://twitter.com/search?q=%22Matt+Canada%22,NA,%22Matt+Canada%22,NA,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
JENNIE FOR TAMBURINS,http://twitter.com/search?q=%22JENNIE+FOR+TAMBURINS%22,NA,%22JENNIE+FOR+TAMBURINS%22,80363,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
Juma,http://twitter.com/search?q=Juma,NA,Juma,27728,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
血液型不明,http://twitter.com/search?q=%E8%A1%80%E6%B6%B2%E5%9E%8B%E4%B8%8D%E6%98%8E,NA,%E8%A1%80%E6%B6%B2%E5%9E%8B%E4%B8%8D%E6%98%8E,NA,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
Ruivinha,http://twitter.com/search?q=Ruivinha,NA,Ruivinha,20170,Worldwide,1,2022-09-23T10:15:05Z,2022-09-21T23:27:15Z
