trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
Ersan Şen,http://twitter.com/search?q=%22Ersan+%C5%9Een%22,NA,%22Ersan+%C5%9Een%22,72451,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Balbuena,http://twitter.com/search?q=Balbuena,NA,Balbuena,NA,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
#cepostaperte,http://twitter.com/search?q=%23cepostaperte,NA,%23cepostaperte,14921,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
#goLOUD,http://twitter.com/search?q=%23goLOUD,NA,%23goLOUD,15453,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Ja Morant,http://twitter.com/search?q=%22Ja+Morant%22,NA,%22Ja+Morant%22,149156,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Anthony Richardson,http://twitter.com/search?q=%22Anthony+Richardson%22,NA,%22Anthony+Richardson%22,19744,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Sevilla,http://twitter.com/search?q=Sevilla,NA,Sevilla,39036,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Renato Augusto,http://twitter.com/search?q=%22Renato+Augusto%22,NA,%22Renato+Augusto%22,NA,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Cruzeiro,http://twitter.com/search?q=Cruzeiro,NA,Cruzeiro,27298,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Arsenal,http://twitter.com/search?q=Arsenal,NA,Arsenal,678459,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
#FiorentinaMilan,http://twitter.com/search?q=%23FiorentinaMilan,NA,%23FiorentinaMilan,NA,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
#VCTLOCKIN,http://twitter.com/search?q=%23VCTLOCKIN,NA,%23VCTLOCKIN,22995,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
#PSGFCN,http://twitter.com/search?q=%23PSGFCN,NA,%23PSGFCN,27006,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Griezmann,http://twitter.com/search?q=Griezmann,NA,Griezmann,10019,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Davo,http://twitter.com/search?q=Davo,NA,Davo,10694,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Grizzlies,http://twitter.com/search?q=Grizzlies,NA,Grizzlies,40704,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
fnatic,http://twitter.com/search?q=fnatic,NA,fnatic,39575,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Sampaoli,http://twitter.com/search?q=Sampaoli,NA,Sampaoli,NA,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Pioli,http://twitter.com/search?q=Pioli,NA,Pioli,NA,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Memphis,http://twitter.com/search?q=Memphis,NA,Memphis,48140,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Alface,http://twitter.com/search?q=Alface,NA,Alface,90505,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Paradela,http://twitter.com/search?q=Paradela,NA,Paradela,NA,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
CPAC,http://twitter.com/search?q=CPAC,NA,CPAC,267380,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Donnarumma,http://twitter.com/search?q=Donnarumma,NA,Donnarumma,NA,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Kylian Mbappé,http://twitter.com/search?q=%22Kylian+Mbapp%C3%A9%22,NA,%22Kylian+Mbapp%C3%A9%22,43071,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Morata,http://twitter.com/search?q=Morata,NA,Morata,NA,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Danilo,http://twitter.com/search?q=Danilo,NA,Danilo,13076,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Matheus Araújo,http://twitter.com/search?q=%22Matheus+Ara%C3%BAjo%22,NA,%22Matheus+Ara%C3%BAjo%22,NA,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Tomori,http://twitter.com/search?q=Tomori,NA,Tomori,NA,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Rebic,http://twitter.com/search?q=Rebic,NA,Rebic,NA,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Arkansas,http://twitter.com/search?q=Arkansas,NA,Arkansas,20816,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Depay,http://twitter.com/search?q=Depay,NA,Depay,NA,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Rakitic,http://twitter.com/search?q=Rakitic,NA,Rakitic,NA,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Monchi,http://twitter.com/search?q=Monchi,NA,Monchi,NA,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
Cano,http://twitter.com/search?q=Cano,NA,Cano,14080,Worldwide,1,2023-03-05T04:53:08Z,2023-03-02T18:37:24Z
