trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
#SafeFlightOurAstronaut,http://twitter.com/search?q=%23SafeFlightOurAstronaut,NA,%23SafeFlightOurAstronaut,113240,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
#GoldenGlobes,http://twitter.com/search?q=%23GoldenGlobes,NA,%23GoldenGlobes,91232,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
#석진이_없어도_울지않고_기다릴게,http://twitter.com/search?q=%23%EC%84%9D%EC%A7%84%EC%9D%B4_%EC%97%86%EC%96%B4%EB%8F%84_%EC%9A%B8%EC%A7%80%EC%95%8A%EA%B3%A0_%EA%B8%B0%EB%8B%A4%EB%A6%B4%EA%B2%8C,NA,%23%EC%84%9D%EC%A7%84%EC%9D%B4_%EC%97%86%EC%96%B4%EB%8F%84_%EC%9A%B8%EC%A7%80%EC%95%8A%EA%B3%A0_%EA%B8%B0%EB%8B%A4%EB%A6%B4%EA%B2%8C,84055,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
#farewelljin,http://twitter.com/search?q=%23farewelljin,NA,%23farewelljin,77034,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
#WeWillWaitForYouJin,http://twitter.com/search?q=%23WeWillWaitForYouJin,NA,%23WeWillWaitForYouJin,55934,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
Dave Chappelle,http://twitter.com/search?q=%22Dave+Chappelle%22,NA,%22Dave+Chappelle%22,51354,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
Luciani,http://twitter.com/search?q=Luciani,NA,Luciani,69804,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
Ancelotti,http://twitter.com/search?q=Ancelotti,NA,Ancelotti,31290,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
sabrina,http://twitter.com/search?q=sabrina,NA,sabrina,28500,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
Hüseyin Öz,http://twitter.com/search?q=%22H%C3%BCseyin+%C3%96z%22,NA,%22H%C3%BCseyin+%C3%96z%22,NA,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
Shannon,http://twitter.com/search?q=Shannon,NA,Shannon,13354,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
Jost Capito,http://twitter.com/search?q=%22Jost+Capito%22,NA,%22Jost+Capito%22,NA,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
The 10,http://twitter.com/search?q=%22The+10%22,NA,%22The+10%22,633657,Worldwide,1,2022-12-12T23:14:37Z,2022-12-11T19:36:47Z
