trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
#viernespalomero,http://twitter.com/search?q=%23viernespalomero,NA,%23viernespalomero,NA,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
#KoggiEnConvoy,http://twitter.com/search?q=%23KoggiEnConvoy,NA,%23KoggiEnConvoy,NA,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
Dalas,http://twitter.com/search?q=Dalas,NA,Dalas,18891,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
#XboxFreeCodeFriday,http://twitter.com/search?q=%23XboxFreeCodeFriday,NA,%23XboxFreeCodeFriday,NA,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
Cuba,http://twitter.com/search?q=Cuba,NA,Cuba,154709,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
Baboso,http://twitter.com/search?q=Baboso,NA,Baboso,NA,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
Diego Cocca,http://twitter.com/search?q=%22Diego+Cocca%22,NA,%22Diego+Cocca%22,14840,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
Ares de Parga,http://twitter.com/search?q=%22Ares+de+Parga%22,NA,%22Ares+de+Parga%22,NA,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
#ExaAirlinesSuperJunior,http://twitter.com/search?q=%23ExaAirlinesSuperJunior,NA,%23ExaAirlinesSuperJunior,NA,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
#SBPlayDoit,http://twitter.com/search?q=%23SBPlayDoit,NA,%23SBPlayDoit,NA,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
Alaska,http://twitter.com/search?q=Alaska,NA,Alaska,90754,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
Díaz Canel,http://twitter.com/search?q=%22D%C3%ADaz+Canel%22,NA,%22D%C3%ADaz+Canel%22,19729,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
Giroud,http://twitter.com/search?q=Giroud,NA,Giroud,NA,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
Carlos Saura,http://twitter.com/search?q=%22Carlos+Saura%22,NA,%22Carlos+Saura%22,23767,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
Miguel Herrera,http://twitter.com/search?q=%22Miguel+Herrera%22,NA,%22Miguel+Herrera%22,NA,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
Profeco,http://twitter.com/search?q=Profeco,NA,Profeco,NA,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
Xolos,http://twitter.com/search?q=Xolos,NA,Xolos,NA,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
ALABADO SEA ADRIEL,http://twitter.com/search?q=%22ALABADO+SEA+ADRIEL%22,NA,%22ALABADO+SEA+ADRIEL%22,35535,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
Selección Mexicana,http://twitter.com/search?q=%22Selecci%C3%B3n+Mexicana%22,NA,%22Selecci%C3%B3n+Mexicana%22,NA,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
Fuerza Aérea Mexicana,http://twitter.com/search?q=%22Fuerza+A%C3%A9rea+Mexicana%22,NA,%22Fuerza+A%C3%A9rea+Mexicana%22,NA,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
Águila Azteca,http://twitter.com/search?q=%22%C3%81guila+Azteca%22,NA,%22%C3%81guila+Azteca%22,15384,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
Jaime Ordiales,http://twitter.com/search?q=%22Jaime+Ordiales%22,NA,%22Jaime+Ordiales%22,NA,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
Lady Gaga,http://twitter.com/search?q=%22Lady+Gaga%22,NA,%22Lady+Gaga%22,30443,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
Chinguen,http://twitter.com/search?q=Chinguen,NA,Chinguen,NA,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
Ciencia,http://twitter.com/search?q=Ciencia,NA,Ciencia,67493,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
DAZZLING ROSÉ TURNS 26,http://twitter.com/search?q=%22DAZZLING+ROS%C3%89+TURNS+26%22,NA,%22DAZZLING+ROS%C3%89+TURNS+26%22,462879,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
Indonesia,http://twitter.com/search?q=Indonesia,NA,Indonesia,100613,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
Rosie,http://twitter.com/search?q=Rosie,NA,Rosie,50829,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
Lamborghini,http://twitter.com/search?q=Lamborghini,NA,Lamborghini,NA,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
Jason Momoa,http://twitter.com/search?q=%22Jason+Momoa%22,NA,%22Jason+Momoa%22,NA,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
Argentino,http://twitter.com/search?q=Argentino,NA,Argentino,25946,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
Guillermo Almada,http://twitter.com/search?q=%22Guillermo+Almada%22,NA,%22Guillermo+Almada%22,NA,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
Fracaso,http://twitter.com/search?q=Fracaso,NA,Fracaso,16873,Mexico,23424900,2023-02-11T05:44:33Z,2023-02-09T15:06:00Z
