trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
Layun,http://twitter.com/search?q=Layun,NA,Layun,NA,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
Pachuca,http://twitter.com/search?q=Pachuca,NA,Pachuca,NA,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
Jiménez,http://twitter.com/search?q=Jim%C3%A9nez,NA,Jim%C3%A9nez,16038,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
Chofis,http://twitter.com/search?q=Chofis,NA,Chofis,NA,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
Tano,http://twitter.com/search?q=Tano,NA,Tano,NA,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
Azteca,http://twitter.com/search?q=Azteca,NA,Azteca,NA,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
#FMSArgentina,http://twitter.com/search?q=%23FMSArgentina,NA,%23FMSArgentina,NA,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
Leo Suárez,http://twitter.com/search?q=%22Leo+Su%C3%A1rez%22,NA,%22Leo+Su%C3%A1rez%22,NA,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
#94AñosPRI,http://twitter.com/search?q=%2394A%C3%B1osPRI,NA,%2394A%C3%B1osPRI,NA,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
Barovero,http://twitter.com/search?q=Barovero,NA,Barovero,NA,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
#America,http://twitter.com/search?q=%23America,NA,%23America,NA,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
Combate,http://twitter.com/search?q=Combate,NA,Combate,20568,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
#LaliStarPlusLive,http://twitter.com/search?q=%23LaliStarPlusLive,NA,%23LaliStarPlusLive,18401,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
Papo,http://twitter.com/search?q=Papo,NA,Papo,24192,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
Mena,http://twitter.com/search?q=Mena,NA,Mena,NA,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
#VCTLOCKIN,http://twitter.com/search?q=%23VCTLOCKIN,NA,%23VCTLOCKIN,51790,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
Rubio,http://twitter.com/search?q=Rubio,NA,Rubio,NA,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
FNATIC,http://twitter.com/search?q=FNATIC,NA,FNATIC,92533,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
Botín,http://twitter.com/search?q=Bot%C3%ADn,NA,Bot%C3%ADn,NA,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
Tuzos,http://twitter.com/search?q=Tuzos,NA,Tuzos,NA,Mexico,23424900,2023-03-05T07:34:16Z,2023-02-26T01:48:35Z
