trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
hobi,http://twitter.com/search?q=hobi,NA,hobi,191662,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
hoseok,http://twitter.com/search?q=hoseok,NA,hoseok,64606,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Jiménez,http://twitter.com/search?q=Jim%C3%A9nez,NA,Jim%C3%A9nez,15638,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Tano,http://twitter.com/search?q=Tano,NA,Tano,NA,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Chivas,http://twitter.com/search?q=Chivas,NA,Chivas,27273,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
América,http://twitter.com/search?q=Am%C3%A9rica,NA,Am%C3%A9rica,385948,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
seokjin,http://twitter.com/search?q=seokjin,NA,seokjin,71594,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
WE LOVE YOU JHOPE,http://twitter.com/search?q=%22WE+LOVE+YOU+JHOPE%22,NA,%22WE+LOVE+YOU+JHOPE%22,41627,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Malagón,http://twitter.com/search?q=Malag%C3%B3n,NA,Malag%C3%B3n,NA,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Layun,http://twitter.com/search?q=Layun,NA,Layun,NA,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Lozano,http://twitter.com/search?q=Lozano,NA,Lozano,13676,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Viñas,http://twitter.com/search?q=Vi%C3%B1as,NA,Vi%C3%B1as,NA,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Tigres,http://twitter.com/search?q=Tigres,NA,Tigres,14005,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
NO ESTOY SOPORTANDO,http://twitter.com/search?q=%22NO+ESTOY+SOPORTANDO%22,NA,%22NO+ESTOY+SOPORTANDO%22,11118,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Henry,http://twitter.com/search?q=Henry,NA,Henry,65914,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
UNTIL WE MEET AGAIN,http://twitter.com/search?q=%22UNTIL+WE+MEET+AGAIN%22,NA,%22UNTIL+WE+MEET+AGAIN%22,10310,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
#SabadoBotanero,http://twitter.com/search?q=%23SabadoBotanero,NA,%23SabadoBotanero,NA,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Fidalgo,http://twitter.com/search?q=Fidalgo,NA,Fidalgo,NA,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Reyes,http://twitter.com/search?q=Reyes,NA,Reyes,19007,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Chima,http://twitter.com/search?q=Chima,NA,Chima,NA,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Ochoa,http://twitter.com/search?q=Ochoa,NA,Ochoa,NA,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Quiñones,http://twitter.com/search?q=Qui%C3%B1ones,NA,Qui%C3%B1ones,NA,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Navarrete,http://twitter.com/search?q=Navarrete,NA,Navarrete,NA,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Weverse,http://twitter.com/search?q=Weverse,NA,Weverse,173103,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
BIGHIT,http://twitter.com/search?q=BIGHIT,NA,BIGHIT,179774,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Aquino,http://twitter.com/search?q=Aquino,NA,Aquino,10585,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
NO PUEDE SER,http://twitter.com/search?q=%22NO+PUEDE+SER%22,NA,%22NO+PUEDE+SER%22,53863,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
#RebNosDropeo,http://twitter.com/search?q=%23RebNosDropeo,NA,%23RebNosDropeo,NA,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
#ECDQEMSD,http://twitter.com/search?q=%23ECDQEMSD,NA,%23ECDQEMSD,NA,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Mozo,http://twitter.com/search?q=Mozo,NA,Mozo,NA,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Santander,http://twitter.com/search?q=Santander,NA,Santander,NA,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
NO ESTOY LISTA,http://twitter.com/search?q=%22NO+ESTOY+LISTA%22,NA,%22NO+ESTOY+LISTA%22,NA,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Pizarro,http://twitter.com/search?q=Pizarro,NA,Pizarro,NA,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Gignac,http://twitter.com/search?q=Gignac,NA,Gignac,NA,Mexico,23424900,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
