trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
فرنسا,http://twitter.com/search?q=%D9%81%D8%B1%D9%86%D8%B3%D8%A7,NA,%D9%81%D8%B1%D9%86%D8%B3%D8%A7,11738,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
المخابرات الفرنسيه,http://twitter.com/search?q=%22%D8%A7%D9%84%D9%85%D8%AE%D8%A7%D8%A8%D8%B1%D8%A7%D8%AA+%D8%A7%D9%84%D9%81%D8%B1%D9%86%D8%B3%D9%8A%D9%87%22,NA,%22%D8%A7%D9%84%D9%85%D8%AE%D8%A7%D8%A8%D8%B1%D8%A7%D8%AA+%D8%A7%D9%84%D9%81%D8%B1%D9%86%D8%B3%D9%8A%D9%87%22,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
سوريا,http://twitter.com/search?q=%D8%B3%D9%88%D8%B1%D9%8A%D8%A7,NA,%D8%B3%D9%88%D8%B1%D9%8A%D8%A7,280836,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
الانباء الجزايريه,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%A7%D9%86%D8%A8%D8%A7%D8%A1+%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1%D9%8A%D9%87%22,NA,%22%D8%A7%D9%84%D8%A7%D9%86%D8%A8%D8%A7%D8%A1+%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1%D9%8A%D9%87%22,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
خليج الخنازير,http://twitter.com/search?q=%22%D8%AE%D9%84%D9%8A%D8%AC+%D8%A7%D9%84%D8%AE%D9%86%D8%A7%D8%B2%D9%8A%D8%B1%22,NA,%22%D8%AE%D9%84%D9%8A%D8%AC+%D8%A7%D9%84%D8%AE%D9%86%D8%A7%D8%B2%D9%8A%D8%B1%22,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
تونس,http://twitter.com/search?q=%D8%AA%D9%88%D9%86%D8%B3,NA,%D8%AA%D9%88%D9%86%D8%B3,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
الشعب السوري,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%B4%D8%B9%D8%A8+%D8%A7%D9%84%D8%B3%D9%88%D8%B1%D9%8A%22,NA,%22%D8%A7%D9%84%D8%B4%D8%B9%D8%A8+%D8%A7%D9%84%D8%B3%D9%88%D8%B1%D9%8A%22,35063,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
اميره بوراوي,http://twitter.com/search?q=%22%D8%A7%D9%85%D9%8A%D8%B1%D9%87+%D8%A8%D9%88%D8%B1%D8%A7%D9%88%D9%8A%22,NA,%22%D8%A7%D9%85%D9%8A%D8%B1%D9%87+%D8%A8%D9%88%D8%B1%D8%A7%D9%88%D9%8A%22,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
فيصل القاسم,http://twitter.com/search?q=%22%D9%81%D9%8A%D8%B5%D9%84+%D8%A7%D9%84%D9%82%D8%A7%D8%B3%D9%85%22,NA,%22%D9%81%D9%8A%D8%B5%D9%84+%D8%A7%D9%84%D9%82%D8%A7%D8%B3%D9%85%22,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
وكالة الأنباء الجزائرية,http://twitter.com/search?q=%22%D9%88%D9%83%D8%A7%D9%84%D8%A9+%D8%A7%D9%84%D8%A3%D9%86%D8%A8%D8%A7%D8%A1+%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1%D9%8A%D8%A9%22,NA,%22%D9%88%D9%83%D8%A7%D9%84%D8%A9+%D8%A7%D9%84%D8%A3%D9%86%D8%A8%D8%A7%D8%A1+%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1%D9%8A%D8%A9%22,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
الحمايه المدنيه الجزايريه,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%AD%D9%85%D8%A7%D9%8A%D9%87+%D8%A7%D9%84%D9%85%D8%AF%D9%86%D9%8A%D9%87+%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1%D9%8A%D9%87%22,NA,%22%D8%A7%D9%84%D8%AD%D9%85%D8%A7%D9%8A%D9%87+%D8%A7%D9%84%D9%85%D8%AF%D9%86%D9%8A%D9%87+%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1%D9%8A%D9%87%22,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
سفير الجزاير,http://twitter.com/search?q=%22%D8%B3%D9%81%D9%8A%D8%B1+%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1%22,NA,%22%D8%B3%D9%81%D9%8A%D8%B1+%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1%22,NA,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
#TurkeySyriaEarthquake,http://twitter.com/search?q=%23TurkeySyriaEarthquake,NA,%23TurkeySyriaEarthquake,186240,Algeria,23424740,2023-02-10T11:08:51Z,2023-02-04T16:10:35Z
