trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
#HappyBirthdayNajwaKaram,http://twitter.com/search?q=%23HappyBirthdayNajwaKaram,NA,%23HappyBirthdayNajwaKaram,NA,Algeria,23424740,2023-02-26T12:23:15Z,2023-02-10T20:06:07Z
#صباح_الخير,http://twitter.com/search?q=%23%D8%B5%D8%A8%D8%A7%D8%AD_%D8%A7%D9%84%D8%AE%D9%8A%D8%B1,NA,%23%D8%B5%D8%A8%D8%A7%D8%AD_%D8%A7%D9%84%D8%AE%D9%8A%D8%B1,23138,Algeria,23424740,2023-02-26T12:23:15Z,2023-02-10T20:06:07Z
#RMxBOTTEGAVENETA,http://twitter.com/search?q=%23RMxBOTTEGAVENETA,NA,%23RMxBOTTEGAVENETA,594384,Algeria,23424740,2023-02-26T12:23:15Z,2023-02-10T20:06:07Z
القصص الخياليه,http://twitter.com/search?q=%22%D8%A7%D9%84%D9%82%D8%B5%D8%B5+%D8%A7%D9%84%D8%AE%D9%8A%D8%A7%D9%84%D9%8A%D9%87%22,NA,%22%D8%A7%D9%84%D9%82%D8%B5%D8%B5+%D8%A7%D9%84%D8%AE%D9%8A%D8%A7%D9%84%D9%8A%D9%87%22,NA,Algeria,23424740,2023-02-26T12:23:15Z,2023-02-10T20:06:07Z
غير معتمد,http://twitter.com/search?q=%22%D8%BA%D9%8A%D8%B1+%D9%85%D8%B9%D8%AA%D9%85%D8%AF%22,NA,%22%D8%BA%D9%8A%D8%B1+%D9%85%D8%B9%D8%AA%D9%85%D8%AF%22,NA,Algeria,23424740,2023-02-26T12:23:15Z,2023-02-10T20:06:07Z
الطابور الخامس,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%B7%D8%A7%D8%A8%D9%88%D8%B1+%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3%22,NA,%22%D8%A7%D9%84%D8%B7%D8%A7%D8%A8%D9%88%D8%B1+%D8%A7%D9%84%D8%AE%D8%A7%D9%85%D8%B3%22,NA,Algeria,23424740,2023-02-26T12:23:15Z,2023-02-10T20:06:07Z
#سعد_لمجرد,http://twitter.com/search?q=%23%D8%B3%D8%B9%D8%AF_%D9%84%D9%85%D8%AC%D8%B1%D8%AF,NA,%23%D8%B3%D8%B9%D8%AF_%D9%84%D9%85%D8%AC%D8%B1%D8%AF,NA,Algeria,23424740,2023-02-26T12:23:15Z,2023-02-10T20:06:07Z
بورنموث,http://twitter.com/search?q=%D8%A8%D9%88%D8%B1%D9%86%D9%85%D9%88%D8%AB,NA,%D8%A8%D9%88%D8%B1%D9%86%D9%85%D9%88%D8%AB,NA,Algeria,23424740,2023-02-26T12:23:15Z,2023-02-10T20:06:07Z
#جانت,http://twitter.com/search?q=%23%D8%AC%D8%A7%D9%86%D8%AA,NA,%23%D8%AC%D8%A7%D9%86%D8%AA,NA,Algeria,23424740,2023-02-26T12:23:15Z,2023-02-10T20:06:07Z
الكويت,http://twitter.com/search?q=%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA,NA,%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA,119642,Algeria,23424740,2023-02-26T12:23:15Z,2023-02-10T20:06:07Z
