trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
#SafeFlightOurAstronaut,http://twitter.com/search?q=%23SafeFlightOurAstronaut,NA,%23SafeFlightOurAstronaut,114314,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
#النظام_الجزايري_يمثلني,http://twitter.com/search?q=%23%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85_%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1%D9%8A_%D9%8A%D9%85%D8%AB%D9%84%D9%86%D9%8A,NA,%23%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85_%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1%D9%8A_%D9%8A%D9%85%D8%AB%D9%84%D9%86%D9%8A,NA,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
فتح الحدود,http://twitter.com/search?q=%22%D9%81%D8%AA%D8%AD+%D8%A7%D9%84%D8%AD%D8%AF%D9%88%D8%AF%22,NA,%22%D9%81%D8%AA%D8%AD+%D8%A7%D9%84%D8%AD%D8%AF%D9%88%D8%AF%22,NA,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
الاساتذه المتعاقدين,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%A7%D8%B3%D8%A7%D8%AA%D8%B0%D9%87+%D8%A7%D9%84%D9%85%D8%AA%D8%B9%D8%A7%D9%82%D8%AF%D9%8A%D9%86%22,NA,%22%D8%A7%D9%84%D8%A7%D8%B3%D8%A7%D8%AA%D8%B0%D9%87+%D8%A7%D9%84%D9%85%D8%AA%D8%B9%D8%A7%D9%82%D8%AF%D9%8A%D9%86%22,NA,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
فرنسا,http://twitter.com/search?q=%D9%81%D8%B1%D9%86%D8%B3%D8%A7,NA,%D9%81%D8%B1%D9%86%D8%B3%D8%A7,124305,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
11 ديسمبر 1960,http://twitter.com/search?q=%2211+%D8%AF%D9%8A%D8%B3%D9%85%D8%A8%D8%B1+1960%22,NA,%2211+%D8%AF%D9%8A%D8%B3%D9%85%D8%A8%D8%B1+1960%22,NA,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
فلسطين,http://twitter.com/search?q=%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86,NA,%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86,25604,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
#مظاهرات_11_ديسمبر_1960,http://twitter.com/search?q=%23%D9%85%D8%B8%D8%A7%D9%87%D8%B1%D8%A7%D8%AA_11_%D8%AF%D9%8A%D8%B3%D9%85%D8%A8%D8%B1_1960,NA,%23%D9%85%D8%B8%D8%A7%D9%87%D8%B1%D8%A7%D8%AA_11_%D8%AF%D9%8A%D8%B3%D9%85%D8%A8%D8%B1_1960,NA,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
#WeLoveJin,http://twitter.com/search?q=%23WeLoveJin,NA,%23WeLoveJin,208811,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
المدير العام,http://twitter.com/search?q=%22%D8%A7%D9%84%D9%85%D8%AF%D9%8A%D8%B1+%D8%A7%D9%84%D8%B9%D8%A7%D9%85%22,NA,%22%D8%A7%D9%84%D9%85%D8%AF%D9%8A%D8%B1+%D8%A7%D9%84%D8%B9%D8%A7%D9%85%22,NA,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
الترسيم الفوري,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%AA%D8%B1%D8%B3%D9%8A%D9%85+%D8%A7%D9%84%D9%81%D9%88%D8%B1%D9%8A%22,NA,%22%D8%A7%D9%84%D8%AA%D8%B1%D8%B3%D9%8A%D9%85+%D8%A7%D9%84%D9%81%D9%88%D8%B1%D9%8A%22,NA,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
الزمالك,http://twitter.com/search?q=%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83,NA,%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83,14505,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
باب المغاربه,http://twitter.com/search?q=%22%D8%A8%D8%A7%D8%A8+%D8%A7%D9%84%D9%85%D8%BA%D8%A7%D8%B1%D8%A8%D9%87%22,NA,%22%D8%A8%D8%A7%D8%A8+%D8%A7%D9%84%D9%85%D8%BA%D8%A7%D8%B1%D8%A8%D9%87%22,NA,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
جمال بلماضي,http://twitter.com/search?q=%22%D8%AC%D9%85%D8%A7%D9%84+%D8%A8%D9%84%D9%85%D8%A7%D8%B6%D9%8A%22,NA,%22%D8%AC%D9%85%D8%A7%D9%84+%D8%A8%D9%84%D9%85%D8%A7%D8%B6%D9%8A%22,NA,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
الدوله الجزايريه,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%87+%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1%D9%8A%D9%87%22,NA,%22%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%87+%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1%D9%8A%D9%87%22,NA,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
#TesYeuxSurLeMonde,http://twitter.com/search?q=%23TesYeuxSurLeMonde,NA,%23TesYeuxSurLeMonde,NA,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
التلفزيون العمومي,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%AA%D9%84%D9%81%D8%B2%D9%8A%D9%88%D9%86+%D8%A7%D9%84%D8%B9%D9%85%D9%88%D9%85%D9%8A%22,NA,%22%D8%A7%D9%84%D8%AA%D9%84%D9%81%D8%B2%D9%8A%D9%88%D9%86+%D8%A7%D9%84%D8%B9%D9%85%D9%88%D9%85%D9%8A%22,NA,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
الهمكم الصبر,http://twitter.com/search?q=%22%D8%A7%D9%84%D9%87%D9%85%D9%83%D9%85+%D8%A7%D9%84%D8%B5%D8%A8%D8%B1%22,NA,%22%D8%A7%D9%84%D9%87%D9%85%D9%83%D9%85+%D8%A7%D9%84%D8%B5%D8%A8%D8%B1%22,NA,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
كره القدم,http://twitter.com/search?q=%22%D9%83%D8%B1%D9%87+%D8%A7%D9%84%D9%82%D8%AF%D9%85%22,NA,%22%D9%83%D8%B1%D9%87+%D8%A7%D9%84%D9%82%D8%AF%D9%85%22,19599,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
صلاح الدين,http://twitter.com/search?q=%22%D8%B5%D9%84%D8%A7%D8%AD+%D8%A7%D9%84%D8%AF%D9%8A%D9%86%22,NA,%22%D8%B5%D9%84%D8%A7%D8%AD+%D8%A7%D9%84%D8%AF%D9%8A%D9%86%22,NA,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
جميل الصبر,http://twitter.com/search?q=%22%D8%AC%D9%85%D9%8A%D9%84+%D8%A7%D9%84%D8%B5%D8%A8%D8%B1%22,NA,%22%D8%AC%D9%85%D9%8A%D9%84+%D8%A7%D9%84%D8%B5%D8%A8%D8%B1%22,NA,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
الشعب الجزايري,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%B4%D8%B9%D8%A8+%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1%D9%8A%22,NA,%22%D8%A7%D9%84%D8%B4%D8%B9%D8%A8+%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1%D9%8A%22,NA,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
حفيظ دراجي,http://twitter.com/search?q=%22%D8%AD%D9%81%D9%8A%D8%B8+%D8%AF%D8%B1%D8%A7%D8%AC%D9%8A%22,NA,%22%D8%AD%D9%81%D9%8A%D8%B8+%D8%AF%D8%B1%D8%A7%D8%AC%D9%8A%22,NA,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
وليبيا,http://twitter.com/search?q=%D9%88%D9%84%D9%8A%D8%A8%D9%8A%D8%A7,NA,%D9%88%D9%84%D9%8A%D8%A8%D9%8A%D8%A7,NA,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
رونالدو,http://twitter.com/search?q=%D8%B1%D9%88%D9%86%D8%A7%D9%84%D8%AF%D9%88,NA,%D8%B1%D9%88%D9%86%D8%A7%D9%84%D8%AF%D9%88,39045,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
WE LOVE YOU JIN,http://twitter.com/search?q=%22WE+LOVE+YOU+JIN%22,NA,%22WE+LOVE+YOU+JIN%22,140113,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
تاريخ الجزاير,http://twitter.com/search?q=%22%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE+%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1%22,NA,%22%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE+%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1%22,NA,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
مجلس الوزراء,http://twitter.com/search?q=%22%D9%85%D8%AC%D9%84%D8%B3+%D8%A7%D9%84%D9%88%D8%B2%D8%B1%D8%A7%D8%A1%22,NA,%22%D9%85%D8%AC%D9%84%D8%B3+%D8%A7%D9%84%D9%88%D8%B2%D8%B1%D8%A7%D8%A1%22,NA,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
المنتخب الفرنسي,http://twitter.com/search?q=%22%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AE%D8%A8+%D8%A7%D9%84%D9%81%D8%B1%D9%86%D8%B3%D9%8A%22,NA,%22%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AE%D8%A8+%D8%A7%D9%84%D9%81%D8%B1%D9%86%D8%B3%D9%8A%22,NA,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
حميد مجيد,http://twitter.com/search?q=%22%D8%AD%D9%85%D9%8A%D8%AF+%D9%85%D8%AC%D9%8A%D8%AF%22,NA,%22%D8%AD%D9%85%D9%8A%D8%AF+%D9%85%D8%AC%D9%8A%D8%AF%22,14437,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
WE WILL WAIT FOR YOU JIN,http://twitter.com/search?q=%22WE+WILL+WAIT+FOR+YOU+JIN%22,NA,%22WE+WILL+WAIT+FOR+YOU+JIN%22,127493,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
التلفزيون الجزايري,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%AA%D9%84%D9%81%D8%B2%D9%8A%D9%88%D9%86+%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1%D9%8A%22,NA,%22%D8%A7%D9%84%D8%AA%D9%84%D9%81%D8%B2%D9%8A%D9%88%D9%86+%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D9%8A%D8%B1%D9%8A%22,NA,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
Maroc,http://twitter.com/search?q=Maroc,NA,Maroc,105103,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
Giroud,http://twitter.com/search?q=Giroud,NA,Giroud,27933,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
القدس,http://twitter.com/search?q=%D8%A7%D9%84%D9%82%D8%AF%D8%B3,NA,%D8%A7%D9%84%D9%82%D8%AF%D8%B3,NA,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
الامن القومي,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%A7%D9%85%D9%86+%D8%A7%D9%84%D9%82%D9%88%D9%85%D9%8A%22,NA,%22%D8%A7%D9%84%D8%A7%D9%85%D9%86+%D8%A7%D9%84%D9%82%D9%88%D9%85%D9%8A%22,NA,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
نصف النهايي,http://twitter.com/search?q=%22%D9%86%D8%B5%D9%81+%D8%A7%D9%84%D9%86%D9%87%D8%A7%D9%8A%D9%8A%22,NA,%22%D9%86%D8%B5%D9%81+%D8%A7%D9%84%D9%86%D9%87%D8%A7%D9%8A%D9%8A%22,22386,Algeria,23424740,2022-12-12T23:15:17Z,2022-11-16T02:04:42Z
