trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
ارسنال,http://twitter.com/search?q=%D8%A7%D8%B1%D8%B3%D9%86%D8%A7%D9%84,NA,%D8%A7%D8%B1%D8%B3%D9%86%D8%A7%D9%84,34394,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
#ARSBOU,http://twitter.com/search?q=%23ARSBOU,NA,%23ARSBOU,81659,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
بن مهيدي,http://twitter.com/search?q=%22%D8%A8%D9%86+%D9%85%D9%87%D9%8A%D8%AF%D9%8A%22,NA,%22%D8%A8%D9%86+%D9%85%D9%87%D9%8A%D8%AF%D9%8A%22,NA,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
Arsenal,http://twitter.com/search?q=Arsenal,NA,Arsenal,677799,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
البطوله العربيه,http://twitter.com/search?q=%22%D8%A7%D9%84%D8%A8%D8%B7%D9%88%D9%84%D9%87+%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D9%87%22,NA,%22%D8%A7%D9%84%D8%A8%D8%B7%D9%88%D9%84%D9%87+%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D9%87%22,NA,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
بورنموث,http://twitter.com/search?q=%D8%A8%D9%88%D8%B1%D9%86%D9%85%D9%88%D8%AB,NA,%D8%A8%D9%88%D8%B1%D9%86%D9%85%D9%88%D8%AB,12372,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
#ShingekiNoKyojin,http://twitter.com/search?q=%23ShingekiNoKyojin,NA,%23ShingekiNoKyojin,52877,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
نيوكاسل,http://twitter.com/search?q=%D9%86%D9%8A%D9%88%D9%83%D8%A7%D8%B3%D9%84,NA,%D9%86%D9%8A%D9%88%D9%83%D8%A7%D8%B3%D9%84,NA,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
#AttackOnTitan,http://twitter.com/search?q=%23AttackOnTitan,NA,%23AttackOnTitan,58911,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
#هجوم_العمالقه,http://twitter.com/search?q=%23%D9%87%D8%AC%D9%88%D9%85_%D8%A7%D9%84%D8%B9%D9%85%D8%A7%D9%84%D9%82%D9%87,NA,%23%D9%87%D8%AC%D9%88%D9%85_%D8%A7%D9%84%D8%B9%D9%85%D8%A7%D9%84%D9%82%D9%87,18458,Algeria,23424740,2023-03-05T04:53:08Z,2023-02-08T22:45:00Z
