trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
Funes,http://twitter.com/search?q=Funes,NA,Funes,NA,Acapulco,110978,2023-02-10T11:09:06Z,2023-02-09T18:51:18Z
#SupervivenciaAllStar,http://twitter.com/search?q=%23SupervivenciaAllStar,NA,%23SupervivenciaAllStar,NA,Acapulco,110978,2023-02-10T11:09:06Z,2023-02-09T18:51:18Z
#SalarioRosaEsUnaRealidad,http://twitter.com/search?q=%23SalarioRosaEsUnaRealidad,NA,%23SalarioRosaEsUnaRealidad,66354,Acapulco,110978,2023-02-10T11:09:06Z,2023-02-09T18:51:18Z
#AbsolutNights,http://twitter.com/search?q=%23AbsolutNights,NA,%23AbsolutNights,NA,Acapulco,110978,2023-02-10T11:09:06Z,2023-02-09T18:51:18Z
Victor Guzmán,http://twitter.com/search?q=%22Victor+Guzm%C3%A1n%22,NA,%22Victor+Guzm%C3%A1n%22,NA,Acapulco,110978,2023-02-10T11:09:06Z,2023-02-09T18:51:18Z
ABSOLUT SMOKY SHOT,http://twitter.com/search?q=%22ABSOLUT+SMOKY+SHOT%22,NA,%22ABSOLUT+SMOKY+SHOT%22,NA,Acapulco,110978,2023-02-10T11:09:06Z,2023-02-09T18:51:18Z
#NFLHonors,http://twitter.com/search?q=%23NFLHonors,NA,%23NFLHonors,53762,Acapulco,110978,2023-02-10T11:09:06Z,2023-02-09T18:51:18Z
#EsquizosDMC,http://twitter.com/search?q=%23EsquizosDMC,NA,%23EsquizosDMC,NA,Acapulco,110978,2023-02-10T11:09:06Z,2023-02-09T18:51:18Z
Andrada,http://twitter.com/search?q=Andrada,NA,Andrada,NA,Acapulco,110978,2023-02-10T11:09:06Z,2023-02-09T18:51:18Z
Atlas,http://twitter.com/search?q=Atlas,NA,Atlas,30472,Acapulco,110978,2023-02-10T11:09:06Z,2023-02-09T18:51:18Z
Maxi,http://twitter.com/search?q=Maxi,NA,Maxi,14826,Acapulco,110978,2023-02-10T11:09:06Z,2023-02-09T18:51:18Z
STREAM SANVALENTIN,http://twitter.com/search?q=%22STREAM+SANVALENTIN%22,NA,%22STREAM+SANVALENTIN%22,NA,Acapulco,110978,2023-02-10T11:09:06Z,2023-02-09T18:51:18Z
The Whale,http://twitter.com/search?q=%22The+Whale%22,NA,%22The+Whale%22,13092,Acapulco,110978,2023-02-10T11:09:06Z,2023-02-09T18:51:18Z
Berterame,http://twitter.com/search?q=Berterame,NA,Berterame,NA,Acapulco,110978,2023-02-10T11:09:06Z,2023-02-09T18:51:18Z
HYBE,http://twitter.com/search?q=HYBE,NA,HYBE,492679,Acapulco,110978,2023-02-10T11:09:06Z,2023-02-09T18:51:18Z
MALAS DECISIONES,http://twitter.com/search?q=%22MALAS+DECISIONES%22,NA,%22MALAS+DECISIONES%22,50988,Acapulco,110978,2023-02-10T11:09:06Z,2023-02-09T18:51:18Z
This Is Why,http://twitter.com/search?q=%22This+Is+Why%22,NA,%22This+Is+Why%22,275672,Acapulco,110978,2023-02-10T11:09:06Z,2023-02-09T18:51:18Z
Celso,http://twitter.com/search?q=Celso,NA,Celso,NA,Acapulco,110978,2023-02-10T11:09:06Z,2023-02-09T18:51:18Z
Mati,http://twitter.com/search?q=Mati,NA,Mati,36443,Acapulco,110978,2023-02-10T11:09:06Z,2023-02-09T18:51:18Z
Nick Bosa,http://twitter.com/search?q=%22Nick+Bosa%22,NA,%22Nick+Bosa%22,10507,Acapulco,110978,2023-02-10T11:09:06Z,2023-02-09T18:51:18Z
Condorito,http://twitter.com/search?q=Condorito,NA,Condorito,NA,Acapulco,110978,2023-02-10T11:09:06Z,2023-02-09T18:51:18Z
Patrick Mahomes,http://twitter.com/search?q=%22Patrick+Mahomes%22,NA,%22Patrick+Mahomes%22,21520,Acapulco,110978,2023-02-10T11:09:06Z,2023-02-09T18:51:18Z
Lamborini,http://twitter.com/search?q=Lamborini,NA,Lamborini,NA,Acapulco,110978,2023-02-10T11:09:06Z,2023-02-09T18:51:18Z
CETES,http://twitter.com/search?q=CETES,NA,CETES,NA,Acapulco,110978,2023-02-10T11:09:06Z,2023-02-09T18:51:18Z
Yuridia,http://twitter.com/search?q=Yuridia,NA,Yuridia,NA,Acapulco,110978,2023-02-10T11:09:06Z,2023-02-09T18:51:18Z
Gallardo,http://twitter.com/search?q=Gallardo,NA,Gallardo,NA,Acapulco,110978,2023-02-10T11:09:06Z,2023-02-09T18:51:18Z
Encendedor,http://twitter.com/search?q=Encendedor,NA,Encendedor,NA,Acapulco,110978,2023-02-10T11:09:06Z,2023-02-09T18:51:18Z
