trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
Aldo,http://twitter.com/search?q=Aldo,NA,Aldo,25763,Acapulco,110978,2023-03-05T04:53:28Z,2023-02-26T01:48:35Z
Combate,http://twitter.com/search?q=Combate,NA,Combate,20601,Acapulco,110978,2023-03-05T04:53:28Z,2023-02-26T01:48:35Z
#MarcoReyPicks,http://twitter.com/search?q=%23MarcoReyPicks,NA,%23MarcoReyPicks,NA,Acapulco,110978,2023-03-05T04:53:28Z,2023-02-26T01:48:35Z
#FMSArgentina,http://twitter.com/search?q=%23FMSArgentina,NA,%23FMSArgentina,NA,Acapulco,110978,2023-03-05T04:53:28Z,2023-02-26T01:48:35Z
Sevilla,http://twitter.com/search?q=Sevilla,NA,Sevilla,39036,Acapulco,110978,2023-03-05T04:53:28Z,2023-02-26T01:48:35Z
#dne라틴아메리카콘서트,http://twitter.com/search?q=%23dne%EB%9D%BC%ED%8B%B4%EC%95%84%EB%A9%94%EB%A6%AC%EC%B9%B4%EC%BD%98%EC%84%9C%ED%8A%B8,NA,%23dne%EB%9D%BC%ED%8B%B4%EC%95%84%EB%A9%94%EB%A6%AC%EC%B9%B4%EC%BD%98%EC%84%9C%ED%8A%B8,10589,Acapulco,110978,2023-03-05T04:53:28Z,2023-02-26T01:48:35Z
Hannah,http://twitter.com/search?q=Hannah,NA,Hannah,41476,Acapulco,110978,2023-03-05T04:53:28Z,2023-02-26T01:48:35Z
Griezmann,http://twitter.com/search?q=Griezmann,NA,Griezmann,10019,Acapulco,110978,2023-03-05T04:53:28Z,2023-02-26T01:48:35Z
Eurípides,http://twitter.com/search?q=Eur%C3%ADpides,NA,Eur%C3%ADpides,22658,Acapulco,110978,2023-03-05T04:53:28Z,2023-02-26T01:48:35Z
Botín,http://twitter.com/search?q=Bot%C3%ADn,NA,Bot%C3%ADn,NA,Acapulco,110978,2023-03-05T04:53:28Z,2023-02-26T01:48:35Z
#DnETourInLATAM,http://twitter.com/search?q=%23DnETourInLATAM,NA,%23DnETourInLATAM,11221,Acapulco,110978,2023-03-05T04:53:28Z,2023-02-26T01:48:35Z
Timberwolves,http://twitter.com/search?q=Timberwolves,NA,Timberwolves,NA,Acapulco,110978,2023-03-05T04:53:28Z,2023-02-26T01:48:35Z
#JuntosEnAcción,http://twitter.com/search?q=%23JuntosEnAcci%C3%B3n,NA,%23JuntosEnAcci%C3%B3n,NA,Acapulco,110978,2023-03-05T04:53:28Z,2023-02-26T01:48:35Z
Ja Morant,http://twitter.com/search?q=%22Ja+Morant%22,NA,%22Ja+Morant%22,149156,Acapulco,110978,2023-03-05T04:53:28Z,2023-02-26T01:48:35Z
Noni,http://twitter.com/search?q=Noni,NA,Noni,NA,Acapulco,110978,2023-03-05T04:53:28Z,2023-02-26T01:48:35Z
Marx,http://twitter.com/search?q=Marx,NA,Marx,14377,Acapulco,110978,2023-03-05T04:53:28Z,2023-02-26T01:48:35Z
Ollie,http://twitter.com/search?q=Ollie,NA,Ollie,13586,Acapulco,110978,2023-03-05T04:53:28Z,2023-02-26T01:48:35Z
Arsenal,http://twitter.com/search?q=Arsenal,NA,Arsenal,678459,Acapulco,110978,2023-03-05T04:53:28Z,2023-02-26T01:48:35Z
Sapnap,http://twitter.com/search?q=Sapnap,NA,Sapnap,44401,Acapulco,110978,2023-03-05T04:53:28Z,2023-02-26T01:48:35Z
Shadoune,http://twitter.com/search?q=Shadoune,NA,Shadoune,13453,Acapulco,110978,2023-03-05T04:53:28Z,2023-02-26T01:48:35Z
Pipe,http://twitter.com/search?q=Pipe,NA,Pipe,19023,Acapulco,110978,2023-03-05T04:53:28Z,2023-02-26T01:48:35Z
Lorenzo Córdoba,http://twitter.com/search?q=%22Lorenzo+C%C3%B3rdoba%22,NA,%22Lorenzo+C%C3%B3rdoba%22,NA,Acapulco,110978,2023-03-05T04:53:28Z,2023-02-26T01:48:35Z
Marciano Dzul Caamal,http://twitter.com/search?q=%22Marciano+Dzul+Caamal%22,NA,%22Marciano+Dzul+Caamal%22,NA,Acapulco,110978,2023-03-05T04:53:28Z,2023-02-26T01:48:35Z
Nodal,http://twitter.com/search?q=Nodal,NA,Nodal,NA,Acapulco,110978,2023-03-05T04:53:28Z,2023-02-26T01:48:35Z
