trend,url,promoted_content,query,tweet_volume,place,woeid,as_of,created_at
hobi,http://twitter.com/search?q=hobi,NA,hobi,191662,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
hoseok,http://twitter.com/search?q=hoseok,NA,hoseok,64606,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Jiménez,http://twitter.com/search?q=Jim%C3%A9nez,NA,Jim%C3%A9nez,15638,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Tano,http://twitter.com/search?q=Tano,NA,Tano,NA,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Chivas,http://twitter.com/search?q=Chivas,NA,Chivas,27316,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
América,http://twitter.com/search?q=Am%C3%A9rica,NA,Am%C3%A9rica,385948,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
seokjin,http://twitter.com/search?q=seokjin,NA,seokjin,69903,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
WE LOVE YOU JHOPE,http://twitter.com/search?q=%22WE+LOVE+YOU+JHOPE%22,NA,%22WE+LOVE+YOU+JHOPE%22,41627,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Malagón,http://twitter.com/search?q=Malag%C3%B3n,NA,Malag%C3%B3n,NA,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Layun,http://twitter.com/search?q=Layun,NA,Layun,NA,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Lozano,http://twitter.com/search?q=Lozano,NA,Lozano,13676,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Viñas,http://twitter.com/search?q=Vi%C3%B1as,NA,Vi%C3%B1as,NA,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Tigres,http://twitter.com/search?q=Tigres,NA,Tigres,14005,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
NO ESTOY SOPORTANDO,http://twitter.com/search?q=%22NO+ESTOY+SOPORTANDO%22,NA,%22NO+ESTOY+SOPORTANDO%22,11118,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Henry,http://twitter.com/search?q=Henry,NA,Henry,65914,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
UNTIL WE MEET AGAIN,http://twitter.com/search?q=%22UNTIL+WE+MEET+AGAIN%22,NA,%22UNTIL+WE+MEET+AGAIN%22,10151,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
#SabadoBotanero,http://twitter.com/search?q=%23SabadoBotanero,NA,%23SabadoBotanero,NA,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Fidalgo,http://twitter.com/search?q=Fidalgo,NA,Fidalgo,NA,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Reyes,http://twitter.com/search?q=Reyes,NA,Reyes,19007,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Chima,http://twitter.com/search?q=Chima,NA,Chima,NA,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Ochoa,http://twitter.com/search?q=Ochoa,NA,Ochoa,NA,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Quiñones,http://twitter.com/search?q=Qui%C3%B1ones,NA,Qui%C3%B1ones,NA,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Navarrete,http://twitter.com/search?q=Navarrete,NA,Navarrete,NA,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Weverse,http://twitter.com/search?q=Weverse,NA,Weverse,173103,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
BIGHIT,http://twitter.com/search?q=BIGHIT,NA,BIGHIT,179774,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Aquino,http://twitter.com/search?q=Aquino,NA,Aquino,10585,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
#RebNosDropeo,http://twitter.com/search?q=%23RebNosDropeo,NA,%23RebNosDropeo,NA,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
NO PUEDE SER,http://twitter.com/search?q=%22NO+PUEDE+SER%22,NA,%22NO+PUEDE+SER%22,53863,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
#ECDQEMSD,http://twitter.com/search?q=%23ECDQEMSD,NA,%23ECDQEMSD,NA,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Mozo,http://twitter.com/search?q=Mozo,NA,Mozo,NA,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Santander,http://twitter.com/search?q=Santander,NA,Santander,NA,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
NO ESTOY LISTA,http://twitter.com/search?q=%22NO+ESTOY+LISTA%22,NA,%22NO+ESTOY+LISTA%22,NA,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
Pizarro,http://twitter.com/search?q=Pizarro,NA,Pizarro,NA,Acapulco,110978,2023-02-26T12:23:55Z,2023-02-25T18:32:40Z
